prompt,data_type,head,label,avg_window_entropy,min_window_entropy,max_window_entropy
how_deep_is_the_ocean,pitch,9,chick,4.111140398118456,3.9249753587397596,4.287836293297156
how_deep_is_the_ocean,pitch,10,chick,4.617664614706894,4.5322831721383166,4.73947590701951
how_deep_is_the_ocean,pitch,11,chick,4.617705499555707,4.591530091032802,4.663322666400917
how_deep_is_the_ocean,pitch,12,chick,4.766985725679666,4.760935590485684,4.772546302530774
how_deep_is_the_ocean,pitch,13,chick,4.450953155194624,4.377699711055948,4.606134938569074
how_deep_is_the_ocean,pitch,14,chick,4.460695770523419,4.336506034153684,4.51805011444857
how_deep_is_the_ocean,pitch,15,chick,4.372510615664467,4.074007431890209,4.521657398803402
how_deep_is_the_ocean,dur,0,chick,4.732922055922722,4.705904214090557,4.73851103751359
how_deep_is_the_ocean,dur,1,chick,4.747478830198355,4.7429351872973955,4.763097393786057
how_deep_is_the_ocean,dur,2,chick,4.76194915009472,4.7498718310424115,4.764995280177079
how_deep_is_the_ocean,dur,3,chick,4.117734737218133,4.0573583115093825,4.288428141605892
how_deep_is_the_ocean,dur,4,chick,4.443571705751564,4.277662849282801,4.7472871893747834
how_deep_is_the_ocean,dur,5,chick,4.729234368507867,4.709201112478186,4.736257257364387
how_deep_is_the_ocean,dur,6,chick,4.525415639969013,4.460329343883692,4.687641835947358
how_deep_is_the_ocean,dur,7,chick,4.649256657842809,4.559347058055746,4.6614020040831345
how_deep_is_the_ocean,dur,8,chick,4.475930614344936,4.352312246009779,4.526707133826829
how_deep_is_the_ocean,dur,9,chick,4.176755935927107,4.121062814006639,4.374730072125813
how_deep_is_the_ocean,dur,10,chick,4.75849833925272,4.744674214156658,4.777152247170626
how_deep_is_the_ocean,dur,11,chick,4.5309392745918675,4.513216856720142,4.592584101857891
how_deep_is_the_ocean,dur,12,chick,4.732791421616962,4.719798162732512,4.746537890396016
how_deep_is_the_ocean,dur,13,chick,4.693220034602962,4.672195939273005,4.746514473795797
how_deep_is_the_ocean,dur,14,chick,4.694446489753748,4.671204219758524,4.764901610119769
how_deep_is_the_ocean,dur,15,chick,4.5112018177013,4.328518428553487,4.561427683519148
how_deep_is_the_ocean,time,0,chick,4.321198151821778,4.1807024040381835,4.393935118104558
how_deep_is_the_ocean,time,1,chick,4.643010056957488,4.60550247259695,4.696435052624248
how_deep_is_the_ocean,time,2,chick,4.717050119961025,4.705698191957841,4.735752896554497
how_deep_is_the_ocean,time,3,chick,4.6828497456115965,4.627907921061702,4.730826473334663
how_deep_is_the_ocean,time,4,chick,4.575397246742776,4.515051978682592,4.71408902825873
how_deep_is_the_ocean,time,5,chick,4.689570102672456,4.620693688178797,4.740238420191643
how_deep_is_the_ocean,time,6,chick,4.539727138975911,4.2979680276747025,4.605445987958554
how_deep_is_the_ocean,time,7,chick,4.601668041451628,4.527837116100008,4.636613759022516
how_deep_is_the_ocean,time,8,chick,4.534963374802567,4.4233284810353855,4.702402128860743
how_deep_is_the_ocean,time,9,chick,4.516177406283768,3.6998362060190413,4.59650664584922
how_deep_is_the_ocean,time,10,chick,4.267874139472494,4.033221428982939,4.327383763325248
how_deep_is_the_ocean,time,11,chick,4.610131755457275,4.5259232167019166,4.629806187437678
how_deep_is_the_ocean,time,12,chick,4.698690075551895,4.667312786527335,4.7284047228153225
how_deep_is_the_ocean,time,13,chick,4.709962449564155,4.6547593648338585,4.751361538065472
how_deep_is_the_ocean,time,14,chick,4.637600620133984,4.556229526518732,4.686095174327734
how_deep_is_the_ocean,time,15,chick,4.259782358905966,4.009698948242738,4.522350871682985
it_could_happen_to_you,pitch,0,chick,4.706802145949746,4.66796454617637,4.752468176211504
it_could_happen_to_you,pitch,1,chick,4.358589445169782,4.281137227013525,4.425060727095893
it_could_happen_to_you,pitch,2,chick,4.772258314296378,4.766168517608384,4.774790317735742
it_could_happen_to_you,pitch,3,chick,4.067610549416569,4.016196772266327,4.08650415633098
it_could_happen_to_you,pitch,4,chick,4.3833387026638695,4.246585156202393,4.603386164870084
it_could_happen_to_you,pitch,5,chick,4.411184836281122,4.290418179431481,4.47406966347653
it_could_happen_to_you,pitch,6,chick,4.423128527379954,4.332742872268527,4.606681663997097
it_could_happen_to_you,pitch,7,chick,4.66287185313039,4.583737291174348,4.686754034311335
it_could_happen_to_you,pitch,8,chick,4.531231729057676,4.507020631737066,4.584819357109124
it_could_happen_to_you,pitch,9,chick,4.034935074810935,3.935839617666634,4.086511757463102
it_could_happen_to_you,pitch,10,chick,4.719714762451654,4.670523466285249,4.764856849265897
it_could_happen_to_you,pitch,11,chick,4.587534091685787,4.552112219309676,4.601940847033587
it_could_happen_to_you,pitch,12,chick,4.771126015469902,4.768799566987645,4.775699314256474
it_could_happen_to_you,pitch,13,chick,4.472280299584976,4.390404041021066,4.655969868080017
it_could_happen_to_you,pitch,14,chick,4.45489863664582,4.372764461351651,4.552406096094177
it_could_happen_to_you,pitch,15,chick,4.363652211844427,4.25708391499317,4.573060106469827
it_could_happen_to_you,dur,0,chick,4.734152621476786,4.7258922257951745,4.739077824689631
it_could_happen_to_you,dur,1,chick,4.752547508487427,4.730243099091859,4.772271466053295
it_could_happen_to_you,dur,2,chick,4.765540279542988,4.762168544826382,4.774463548175177
it_could_happen_to_you,dur,3,chick,4.201803629996141,4.11497291503639,4.318996649359629
it_could_happen_to_you,dur,4,chick,4.53448644062006,4.2408830979729375,4.640988759402818
it_could_happen_to_you,dur,5,chick,4.717625503087125,4.690000120872635,4.764619667501887
it_could_happen_to_you,dur,6,chick,4.524320362400935,4.428366513589811,4.571984237646496
it_could_happen_to_you,dur,7,chick,4.571614292930656,4.383511317590653,4.625752827902635
it_could_happen_to_you,dur,8,chick,4.480817917018137,4.308012929147012,4.53805030647412
it_could_happen_to_you,dur,9,chick,4.093218353247906,3.974845032280979,4.176626409386198
it_could_happen_to_you,dur,10,chick,4.664215552840919,4.22752050406772,4.732381383347175
it_could_happen_to_you,dur,11,chick,4.4946350218769755,4.3952425533603865,4.52838748243553
it_could_happen_to_you,dur,12,chick,4.74725244993883,4.738346734702006,4.769758220687125
it_could_happen_to_you,dur,13,chick,4.675326275231549,4.660441190446797,4.7040275842706505
it_could_happen_to_you,dur,14,chick,4.599865513087913,4.53761572393506,4.723874334436351
it_could_happen_to_you,dur,15,chick,4.530699527382576,4.483890307130867,4.608841351116034
it_could_happen_to_you,time,0,chick,4.224921099489818,4.172994800505258,4.317700479030276
it_could_happen_to_you,time,1,chick,4.582312698878129,4.561938366634247,4.6295163903374
it_could_happen_to_you,time,2,chick,4.7017268585609235,4.6904031667225965,4.715669977376965
it_could_happen_to_you,time,3,chick,4.585359998402526,4.439793849298026,4.651368452552047
it_could_happen_to_you,time,4,chick,4.61787229376211,4.582212100392692,4.718111969438537
it_could_happen_to_you,time,5,chick,4.692152281925442,4.656187498830095,4.72430711483522
it_could_happen_to_you,time,6,chick,4.1971088057457395,4.128383470932361,4.454679265060396
it_could_happen_to_you,time,7,chick,4.455223437009975,4.361041876952443,4.492819263739783
it_could_happen_to_you,time,8,chick,4.550592605815072,4.499399946418361,4.596372844336584
it_could_happen_to_you,time,9,chick,4.500561438072419,4.413207994551554,4.538992806744357
it_could_happen_to_you,time,10,chick,3.8325505905727106,3.7180822797717044,3.974668377558908
it_could_happen_to_you,time,11,chick,4.541691817121429,4.5137452225099,4.606134969472098
it_could_happen_to_you,time,12,chick,4.700909106706651,4.618474471828902,4.715823240089549
it_could_happen_to_you,time,13,chick,4.481670928187891,4.398454564377494,4.629881979626412
it_could_happen_to_you,time,14,chick,4.696676575987978,4.671894721162995,4.7135635199333175
it_could_happen_to_you,time,15,chick,4.461788477292607,4.342600819032068,4.744965792284389
monks_dream,pitch,0,chick,4.684600812626874,4.6378092643930255,4.757565219807777
monks_dream,pitch,1,chick,4.2544253880556635,3.9812255617282433,4.331577031286774
